Order_No,Time from Pickup to Arrival
Order_No_5036,1335.5721293185766
Order_No_18077,1565.0071606425593
Order_No_677,1199.1829781308243
Order_No_22822,1304.2156040416596
Order_No_12884,2217.814196055665
Order_No_10292,2052.0585652042414
Order_No_26897,2871.966019579112
Order_No_13933,1476.5626432417912
Order_No_15760,2257.017904691933
Order_No_15661,1619.7168989958518
Order_No_20377,2467.4950070277428
Order_No_19760,2206.0487992039007
Order_No_28258,2060.3571510747033
Order_No_14631,1950.071455031578
Order_No_25880,1759.951390042626
Order_No_15751,2004.4674606529704
Order_No_15537,1611.2002765944067
Order_No_25572,1362.4155102326326
Order_No_26939,1342.6244065179612
Order_No_9064,1534.282544092889
Order_No_6620,1710.2314937012443
Order_No_11689,2775.3006781966365
Order_No_18472,1557.485201892501
Order_No_1217,1606.2580345730805
Order_No_15673,1721.0740889223116
Order_No_3342,2115.389624917044
Order_No_20014,1995.3363395675715
Order_No_12719,1876.28083601008
Order_No_12734,2710.3537643944082
Order_No_26019,1814.7472810856082
Order_No_5946,2053.4821878374432
Order_No_18910,1411.8457010060952
Order_No_7429,2259.7031255861316
Order_No_20659,1731.1489728816675
Order_No_7837,2092.7909910780513
Order_No_24941,2143.8166714302447
Order_No_5264,1764.6023695143026
Order_No_8202,1622.1791604468783
Order_No_8945,2503.869368171822
Order_No_27806,1874.4069182924961
Order_No_21438,2047.4587023787242
Order_No_17194,2113.8454763583513
Order_No_1743,1253.5659576838152
Order_No_8997,1128.0193412490698
Order_No_14869,2692.66928260028
Order_No_2932,1731.0960944358524
Order_No_24346,1393.121412310018
Order_No_26409,1003.5949236397295
Order_No_2127,1277.1916918639622
Order_No_14307,449.63529761624864
Order_No_13485,956.9585714379634
Order_No_87,678.647095248009
Order_No_20686,546.7710542533498
Order_No_25576,623.850851868473
Order_No_19926,1047.8392099004304
Order_No_27153,1629.711324363526
Order_No_16397,1074.3944053317414
Order_No_3424,1013.4142302154656
Order_No_9203,1248.1544746805353
Order_No_17961,933.198786441737
Order_No_7177,651.4494179621086
Order_No_1965,914.8233544721029
Order_No_4189,1339.8989457562052
Order_No_7072,1107.6584979457668
Order_No_5686,943.9996876842232
Order_No_659,1907.3635345273
Order_No_22060,947.2944984501122
Order_No_23361,1529.0780653575375
Order_No_2757,762.220329677896
Order_No_20301,1625.9069531784216
Order_No_13329,822.0467442807532
Order_No_27514,2440.9448303412305
Order_No_15161,3150.1730698998254
Order_No_10310,2041.9253486947641
Order_No_10814,1124.5131641460296
Order_No_21397,1295.6525480927453
Order_No_1033,828.4980487966078
Order_No_14857,1320.5114012064535
Order_No_5784,2208.2587973884565
Order_No_7041,1909.3144935453142
Order_No_976,1081.4418183904984
Order_No_1323,1862.3793520037848
Order_No_24269,1160.4507046738315
Order_No_8145,838.9661898538724
Order_No_18898,1146.6024398127072
Order_No_2353,1804.3822714678206
Order_No_20438,1397.5888434812236
Order_No_21318,657.8245144576201
Order_No_432,3322.6264889231084
Order_No_28265,1804.142911936243
Order_No_17853,1222.3452549926888
Order_No_3888,1846.462862432659
Order_No_22936,1702.4260483740272
Order_No_22117,1415.1287534718226
Order_No_11296,810.2294397215846
Order_No_804,1383.8827895540387
Order_No_6625,1725.2785658562877
Order_No_27922,1747.2778480257477
Order_No_22323,1911.3014495308514
Order_No_27305,1170.1475438688742
Order_No_12360,1123.8612936021736
Order_No_12342,758.561805748759
Order_No_20022,1528.6249056731274
Order_No_12530,1856.025317827929
